Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2001-08-28 00:00:00-03:00,1.719099585842863,1.7370003818222617,1.7129268529159682,1.7283586263656616,18188800,0.0,0.0,PETR4
2001-08-29 00:00:00-03:00,1.7345308588735633,1.7592216657226598,1.719099089875996,1.7252718210220337,14563200,0.0,0.0,PETR4
2001-08-30 00:00:00-03:00,1.731444245185626,1.7345306692888247,1.7036671346670842,1.7160124778747559,18246400,0.0,0.0,PETR4
2001-08-31 00:00:00-03:00,1.7129261547868901,1.7129261547868901,1.6758898900553008,1.697494387626648,29907200,0.0,0.0,PETR4
2001-09-03 00:00:00-03:00,1.688235305149982,1.6944080353938926,1.669717114418251,1.691321611404419,14790400,0.0,0.0,PETR4
2001-09-04 00:00:00-03:00,1.7067525230745586,1.753047800107693,1.686691307001187,1.749961495399475,23164800,0.0,0.0,PETR4
2001-09-05 00:00:00-03:00,1.756134416343998,1.8008864282265238,1.7129254392508804,1.7900842428207397,42838400,0.0,0.0,PETR4
2001-09-06 00:00:00-03:00,1.7592219372838085,1.783912747944286,1.7147784780949489,1.72249436378479,16166400,0.0,0.0,PETR4
2001-09-07 00:00:00-03:00,1.72249436378479,1.72249436378479,1.72249436378479,1.72249436378479,0,0.0,0.0,PETR4
2001-09-10 00:00:00-03:00,1.7067537622793516,1.7221855324947797,1.6913219920639233,1.6944084167480469,24960000,0.0,0.0,PETR4
2001-09-11 00:00:00-03:00,1.6820623907777998,1.8209482762548659,1.6049035655127633,1.6666306257247925,51689600,0.0,0.0,PETR4
2001-09-12 00:00:00-03:00,1.7067533731460571,1.7280492865384012,1.6666308032807502,1.7067533731460571,32572800,0.0,0.0,PETR4
2001-09-13 00:00:00-03:00,1.6974945481006916,1.7067535857251397,1.580213130142563,1.6049039363861084,30736000,0.0,0.0,PETR4
2001-09-14 00:00:00-03:00,1.574040412902832,1.5987312193621406,1.481449800379136,1.574040412902832,29270400,0.0,0.0,PETR4
2001-09-17 00:00:00-03:00,1.6049037364925742,1.7067533731460571,1.570953896853092,1.7067533731460571,35782400,0.0,0.0,PETR4
2001-09-18 00:00:00-03:00,1.6573719144083856,1.7561352536119388,1.6511991836328423,1.743789792060852,40947200,0.0,0.0,PETR4
2001-09-19 00:00:00-03:00,1.731753298584872,1.7530490994193826,1.6944084423555599,1.7314445972442627,54476800,0.0,0.0,PETR4
2001-09-20 00:00:00-03:00,1.6944073157196622,1.7160116857946592,1.6357665799118464,1.6604573726654053,44828800,0.0,0.0,PETR4
2001-09-21 00:00:00-03:00,1.5586084598111485,1.6508904778489284,1.5431766928823252,1.639162302017212,64665600,0.0,0.0,PETR4
2001-09-24 00:00:00-03:00,1.639162302017212,1.639162302017212,1.639162302017212,1.639162302017212,0,0.0,0.0,PETR4
2001-09-25 00:00:00-03:00,1.5755836422073972,1.577126795610194,1.4910176112895275,1.5184861421585083,77228800,0.0,0.0,PETR4
2001-09-26 00:00:00-03:00,1.5308313958926312,1.5370041268710393,1.4919433908782476,1.5061405897140503,41785600,0.0,0.0,PETR4
2001-09-27 00:00:00-03:00,1.5308313958926312,1.5370041268710393,1.4919433908782476,1.5061405897140503,41785600,0.0,0.0,PETR4
2001-09-28 00:00:00-03:00,1.57712678632164,1.598731287038729,1.5647814414369157,1.5832995176315308,35132800,0.0,0.0,PETR4
2001-10-01 00:00:00-03:00,1.5675586189101565,1.579903959496977,1.5215719102830816,1.5262014865875244,23491200,0.0,0.0,PETR4
2001-10-02 00:00:00-03:00,1.5123134108122631,1.530831487115941,1.5015112192576272,1.5184861421585083,23139200,0.0,0.0,PETR4
2001-10-03 00:00:00-03:00,1.506140723796947,1.5271279403508726,1.4833017701991853,1.5246589183807373,31619200,0.0,0.0,PETR4
2001-10-04 00:00:00-03:00,1.555521559136624,1.5647805922089266,1.5308306472971591,1.5493488311767578,38275200,0.0,0.0,PETR4
2001-10-05 00:00:00-03:00,1.5586084750161242,1.561694781337982,1.5370039775580018,1.5508925914764404,24464000,0.0,0.0,PETR4
2001-10-08 00:00:00-03:00,1.5277447211814887,1.5616945567804017,1.5262015682424515,1.5465714931488037,14188800,0.0,0.0,PETR4
2001-10-09 00:00:00-03:00,1.558609163580952,1.578670516740882,1.5434859733586075,1.5706459283828735,23504000,0.0,0.0,PETR4
2001-10-10 00:00:00-03:00,1.5709542014265026,1.6234221241807973,1.5706455001010908,1.6203358173370361,19126400,0.0,0.0,PETR4
2001-10-11 00:00:00-03:00,1.6295948399167735,1.6511993408203125,1.620644385326941,1.6511993408203125,30300800,0.0,0.0,PETR4
2001-10-12 00:00:00-03:00,1.6511993408203125,1.6511993408203125,1.6511993408203125,1.6511993408203125,0,0.0,0.0,PETR4
2001-10-15 00:00:00-02:00,1.7036672871399643,1.7067535937843366,1.660458287708441,1.6978031396865845,57232000,0.0,0.0,PETR4
2001-10-16 00:00:00-02:00,1.6913216294409155,1.7036670900603899,1.6678653955459595,1.6678653955459595,33440000,0.0,0.0,PETR4
2001-10-17 00:00:00-02:00,1.6974947999597274,1.6990379535035862,1.6589153726879153,1.6616930961608887,42982400,0.0,0.0,PETR4
2001-10-18 00:00:00-02:00,1.645026195752592,1.651198925563386,1.5987308987741793,1.6147799491882324,36092800,0.0,0.0,PETR4
2001-10-19 00:00:00-02:00,1.6049034822988524,1.620335246551726,1.5802126830412582,1.60798978805542,52867200,0.0,0.0,PETR4
2001-10-22 00:00:00-02:00,1.6172500585238438,1.6511999162498956,1.5925591244666073,1.6481136083602905,39158400,0.0,0.0,PETR4
2001-10-23 00:00:00-02:00,1.6542854309082031,1.6663223084702075,1.6419400875342869,1.6542854309082031,36684800,0.0,0.0,PETR4
2001-10-24 00:00:00-02:00,1.638853546724535,1.65737173706972,1.623421780304398,1.6351499557495117,27235200,0.0,0.0,PETR4
2001-10-25 00:00:00-02:00,1.614163064293088,1.641940296455105,1.5956449880084482,1.6172494888305664,25059200,0.0,0.0,PETR4
2001-10-26 00:00:00-02:00,1.617248962384494,1.6573715264305746,1.6113848165397078,1.6265079975128174,33587200,0.0,0.0,PETR4
2001-10-29 00:00:00-02:00,1.6079899351292781,1.6527420791028438,1.5897804469359664,1.5956445932388306,29628800,0.0,0.0,PETR4
2001-10-30 00:00:00-02:00,1.5956449127053716,1.6015089424472535,1.5647813751974728,1.574040412902832,20393600,0.0,0.0,PETR4
2001-10-31 00:00:00-02:00,1.6049041533452395,1.620027340439807,1.5616951482765333,1.6018178462982178,36697600,0.0,0.0,PETR4
2001-11-01 00:00:00-02:00,1.5771264582686717,1.6018173783723564,1.5524356559000199,1.5709538459777832,36230400,0.0,0.0,PETR4
2001-11-02 00:00:00-02:00,1.5709538459777832,1.5709538459777832,1.5709538459777832,1.5709538459777832,0,0.0,0.0,PETR4
2001-11-05 00:00:00-02:00,1.6079904331955388,1.620335896644955,1.5616951218628259,1.5647815465927124,39996800,0.0,0.0,PETR4
2001-11-06 00:00:00-02:00,1.5956444247440698,1.5956444247440698,1.5262014865875244,1.5262014865875244,70524800,0.0,0.0,PETR4
2001-11-07 00:00:00-02:00,1.52774512052536,1.5524359272090624,1.5215723894206712,1.5431768894195557,57398400,0.0,0.0,PETR4
2001-11-08 00:00:00-02:00,1.5632381316769695,1.6265083563707314,1.5586085542238706,1.5941016674041748,56294400,0.0,0.0,PETR4
2001-11-09 00:00:00-02:00,1.6200270681457913,1.678976417622214,1.6049038835931275,1.6694086790084839,55292800,0.0,0.0,PETR4
2001-11-12 00:00:00-02:00,1.641940040814777,1.6604581142162624,1.5863857028752815,1.5928670167922974,38166400,0.0,0.0,PETR4
2001-11-13 00:00:00-02:00,1.6357671604190855,1.6357671604190855,1.5678673679490234,1.5956445932388306,70003200,0.0,0.0,PETR4
2001-11-14 00:00:00-02:00,1.546262747698672,1.5694103943273048,1.523115101070039,1.5249669551849365,72988800,0.0,0.0,PETR4
2001-11-15 00:00:00-02:00,1.5249669551849365,1.5249669551849365,1.5249669551849365,1.5249669551849365,0,0.0,0.0,PETR4
2001-11-16 00:00:00-02:00,1.450585921476371,1.4660176865984602,1.4095373697388025,1.4135496616363525,94425600,0.0,0.0,PETR4
2001-11-19 00:00:00-02:00,1.4382410860990509,1.4721910547339243,1.4197230070146294,1.4564505815505981,63971200,0.0,0.0,PETR4
2001-11-20 00:00:00-02:00,1.4783637736304627,1.491943690320492,1.4505865375200906,1.481450080871582,46310400,0.0,0.0,PETR4
2001-11-21 00:00:00-02:00,1.487313797007542,1.5120047206521852,1.4848447752841074,1.510461449623108,25865600,0.0,0.0,PETR4
2001-11-22 00:00:00-02:00,1.5357693201505425,1.5709538459777832,1.5342261670778203,1.5709538459777832,35689600,0.0,0.0,PETR4
2001-11-23 00:00:00-02:00,1.52157224211974,1.549349470534245,1.5126217887711726,1.5422508716583252,36771200,0.0,0.0,PETR4
2001-11-26 00:00:00-02:00,1.524658734582432,1.5416336559366095,1.512930557866708,1.5191032886505127,42128000,0.0,0.0,PETR4
2001-11-27 00:00:00-02:00,1.540090688333032,1.545337433603983,1.506140723796947,1.5246589183807373,36604800,0.0,0.0,PETR4
2001-11-28 00:00:00-02:00,1.5030540735790456,1.515399416079972,1.4845358832251045,1.4937950372695923,57350400,0.0,0.0,PETR4
2001-11-29 00:00:00-02:00,1.5184856943433642,1.5184856943433642,1.482066719649365,1.4907084703445435,39324800,0.0,0.0,PETR4
2001-11-30 00:00:00-02:00,1.4876227840692595,1.5385475589647661,1.4848450605124084,1.5277453660964966,38652800,0.0,0.0,PETR4
2001-12-03 00:00:00-02:00,1.5123126936484066,1.5863851992068192,1.5027449587121526,1.5860764980316162,41756800,0.0,0.0,PETR4
2001-12-04 00:00:00-02:00,1.5832996240317716,1.6018178192058958,1.5493497761484747,1.5647815465927124,51075200,0.0,0.0,PETR4
2001-12-05 00:00:00-02:00,1.6002742670082,1.6079901508756167,1.5786698863674689,1.602126121520996,53452800,0.0,0.0,PETR4
2001-12-06 00:00:00-02:00,1.5897808402988372,1.6049040261952563,1.5583001341610887,1.5678677558898926,20790400,0.0,0.0,PETR4
2001-12-07 00:00:00-02:00,1.5462633131888286,1.5694109682828834,1.521572504635516,1.5394734144210815,19670400,0.0,0.0,PETR4
2001-12-10 00:00:00-02:00,1.5015109600614223,1.5203376167017115,1.4971899664504154,1.51539945602417,31552000,0.0,0.0,PETR4
2001-12-11 00:00:00-02:00,1.5339177739815004,1.5339177739815004,1.4968815069632355,1.4999678134918213,35894400,0.0,0.0,PETR4
2001-12-12 00:00:00-02:00,1.4937945720705028,1.5123126389224932,1.4829922682943435,1.495337724685669,49542400,0.0,0.0,PETR4
2001-12-13 00:00:00-02:00,1.4808322389517372,1.4968812895868515,1.4610795974731445,1.4610795974731445,27708800,0.0,0.0,PETR4
2001-12-14 00:00:00-02:00,1.459844804754042,1.4721902626582037,1.4505857701934268,1.4567584991455078,11177600,0.0,0.0,PETR4
2001-12-17 00:00:00-02:00,1.4780546292537249,1.487622367209613,1.4499688179313222,1.4536724090576172,39363200,0.0,0.0,PETR4
2001-12-18 00:00:00-02:00,1.4691042958852027,1.5030542568051635,1.4629316827497996,1.4860793352127075,28460800,0.0,0.0,PETR4
2001-12-19 00:00:00-02:00,1.48762241498841,1.5274364035136876,1.4629316104617023,1.5150909423828125,36774400,0.0,0.0,PETR4
2001-12-20 00:00:00-02:00,1.5045971598916787,1.5061403129189208,1.4635486065038712,1.4691040515899658,38003200,0.0,0.0,PETR4
2001-12-21 00:00:00-02:00,1.493795102623663,1.5030541393382026,1.4752769114595445,1.4897828102111816,24630400,0.0,0.0,PETR4
2001-12-24 00:00:00-02:00,1.4897828102111816,1.4897828102111816,1.4897828102111816,1.4897828102111816,0,0.0,0.0,PETR4
2001-12-25 00:00:00-02:00,1.4897828102111816,1.4897828102111816,1.4897828102111816,1.4897828102111816,0,0.0,0.0,PETR4
2001-12-26 00:00:00-02:00,1.5092271484284427,1.5246589183807373,1.4897830853227343,1.5246589183807373,19299200,0.0,0.0,PETR4
2001-12-27 00:00:00-02:00,1.5431770444237667,1.5709542783174204,1.5431770444237667,1.5647815465927124,33216000,0.0,0.0,PETR4
2001-12-28 00:00:00-02:00,1.5755837193892719,1.58947233616491,1.5616951026136336,1.5786701440811157,21328000,0.0,0.0,PETR4
2001-12-31 00:00:00-02:00,1.5786701440811157,1.5786701440811157,1.5786701440811157,1.5786701440811157,0,0.0,0.0,PETR4
2002-01-01 00:00:00-02:00,1.5786701440811157,1.5786701440811157,1.5786701440811157,1.5786701440811157,0,0.0,0.0,PETR4
2002-01-02 00:00:00-02:00,1.5925585447951496,1.602434867729146,1.578670046612068,1.581756353378296,23920000,0.0,0.0,PETR4
2002-01-03 00:00:00-02:00,1.6015085977302326,1.6049036049629508,1.5863855335381583,1.5925581455230713,39043200,0.0,0.0,PETR4
2002-01-04 00:00:00-02:00,1.5740403800741873,1.5925584550986873,1.5616949182344875,1.5826821327209473,21500800,0.0,0.0,PETR4
2002-01-07 00:00:00-02:00,1.5740404871863303,1.6295948337753068,1.5740404871863303,1.6172494888305664,40406400,0.0,0.0,PETR4
2002-01-08 00:00:00-02:00,1.5780521653373463,1.6172488586775928,1.5780521653373463,1.5971875190734863,34406400,0.0,0.0,PETR4
2002-01-09 00:00:00-02:00,1.5832998541964083,1.6049043595060057,1.5678680815088506,1.5802135467529297,23942400,0.0,0.0,PETR4
2002-01-10 00:00:00-02:00,1.574040487229963,1.5817563719712862,1.5586087177473162,1.5678677558898926,28774400,0.0,0.0,PETR4
2002-01-11 00:00:00-02:00,1.583298658353532,1.5894713863133982,1.5431761032168916,1.5493488311767578,18777600,0.0,0.0,PETR4
2002-01-14 00:00:00-02:00,1.5258930219600282,1.5545961169338576,1.481140993508498,1.4937950372695923,21456000,0.0,0.0,PETR4
2002-01-15 00:00:00-02:00,1.4999671649184738,1.5215716544821136,1.4768195227577876,1.4900908470153809,23222400,0.0,0.0,PETR4
2002-01-16 00:00:00-02:00,1.4660181341682013,1.4968816738349002,1.4660181341682013,1.4833017587661743,20691200,0.0,0.0,PETR4
2002-01-17 00:00:00-02:00,1.49718969712425,1.51539918342234,1.4876220787585692,1.5107697248458862,19884800,0.0,0.0,PETR4
2002-01-18 00:00:00-02:00,1.512313254860601,1.515399561347931,1.4968814869538603,1.510152816772461,7692800,0.0,0.0,PETR4
2002-01-21 00:00:00-02:00,1.4999675525584664,1.504597129281034,1.484535787129943,1.4968812465667725,5014400,0.0,0.0,PETR4
2002-01-22 00:00:00-02:00,1.516943102737812,1.516943102737812,1.4786722597034916,1.4845362901687622,18508800,0.0,0.0,PETR4
2002-01-23 00:00:00-02:00,1.4783631095409218,1.496881180139359,1.4721903800964355,1.4721903800964355,17168000,0.0,0.0,PETR4
2002-01-24 00:00:00-02:00,1.4814494614755382,1.4968812266992417,1.4289814361679412,1.449660062789917,39424000,0.0,0.0,PETR4
2002-01-25 00:00:00-02:00,1.449660062789917,1.449660062789917,1.449660062789917,1.449660062789917,0,0.0,0.0,PETR4
2002-01-28 00:00:00-02:00,1.4660184586990097,1.504597891822668,1.4660184586990097,1.5030547380447388,33878400,0.0,0.0,PETR4
2002-01-29 00:00:00-02:00,1.4876221599042259,1.5107698072541826,1.4613880889332613,1.477437138557434,26940800,0.0,0.0,PETR4
2002-01-30 00:00:00-02:00,1.4672527551340657,1.481449955618999,1.456759146572362,1.4740426540374756,20822400,0.0,0.0,PETR4
2002-01-31 00:00:00-02:00,1.4783632880756028,1.5123131275177002,1.459845097505793,1.5123131275177002,40956800,0.0,0.0,PETR4
2002-02-01 00:00:00-02:00,1.4845364320263188,1.5030546292260392,1.4768205459602046,1.487622857093811,39302400,0.0,0.0,PETR4
2002-02-04 00:00:00-02:00,1.472499066751187,1.4876222490629571,1.4660177533611554,1.466943621635437,23724800,0.0,0.0,PETR4
2002-02-05 00:00:00-02:00,1.4749681024597032,1.4814494153956541,1.4613880741348293,1.4721903800964355,25769600,0.0,0.0,PETR4
2002-02-06 00:00:00-02:00,1.4721907915562957,1.503054329669698,1.4721907915562957,1.5027456283569336,25344000,0.0,0.0,PETR4
2002-02-07 00:00:00-02:00,1.496881199870395,1.5030539293962468,1.4845357408186919,1.4907084703445435,18947200,0.0,0.0,PETR4
2002-02-08 00:00:00-02:00,1.4814500324802693,1.5123135748236083,1.4675614148787528,1.4678701162338257,11820800,0.0,0.0,PETR4
2002-02-11 00:00:00-02:00,1.4678701162338257,1.4678701162338257,1.4678701162338257,1.4678701162338257,0,0.0,0.0,PETR4
2002-02-12 00:00:00-02:00,1.4678701162338257,1.4678701162338257,1.4678701162338257,1.4678701162338257,0,0.0,0.0,PETR4
2002-02-13 00:00:00-02:00,1.4876225464215682,1.53360915184021,1.4876225464215682,1.53360915184021,36764800,0.0,0.0,PETR4
2002-02-14 00:00:00-02:00,1.524658661809428,1.5462630419189816,1.518485931320252,1.538547158241272,31785600,0.0,0.0,PETR4
2002-02-15 00:00:00-02:00,1.549657978921124,1.5579911470413208,1.5385470880941952,1.5579911470413208,25017600,0.0,0.0,PETR4
2002-02-18 00:00:00-03:00,1.5308310985565186,1.5493492878949209,1.5215720627548315,1.5308310985565186,38192000,0.0,0.0,PETR4
2002-02-19 00:00:00-03:00,1.5323747199132904,1.5592259652023142,1.5231155642580605,1.5462632179260254,30416000,0.0,0.0,PETR4
2002-02-20 00:00:00-03:00,1.5366958027549693,1.558608889579773,1.5246590400690934,1.558608889579773,27542400,0.0,0.0,PETR4
2002-02-21 00:00:00-03:00,1.559226002654829,1.5832995253725393,1.556139578117265,1.5678677558898926,32355200,0.0,0.0,PETR4
2002-02-22 00:00:00-03:00,1.5678678801056436,1.61107688517435,1.5647815730586219,1.6018178462982178,54614400,0.0,0.0,PETR4
2002-02-25 00:00:00-03:00,1.6249647990908354,1.6419397159730489,1.6079897644736059,1.629902958869934,35603200,0.0,0.0,PETR4
2002-02-26 00:00:00-03:00,1.6388528848554214,1.6697164052311164,1.6326802749682716,1.6604573726654053,46694400,0.0,0.0,PETR4
2002-02-27 00:00:00-03:00,1.682062547999015,1.7095310735232283,1.663853058825037,1.7036670446395874,49126400,0.0,0.0,PETR4
2002-02-28 00:00:00-03:00,1.7036670446395874,1.7036670446395874,1.7036670446395874,1.7036670446395874,0,0.0,0.0,PETR4
2002-03-01 00:00:00-03:00,1.7407037669532976,1.7900853856708818,1.7407037669532976,1.7897768020629883,49804800,0.0,0.0,PETR4
2002-03-04 00:00:00-03:00,1.759220721392796,1.8024296984859136,1.753047993560209,1.7900842428207397,40256000,0.0,0.0,PETR4
2002-03-05 00:00:00-03:00,1.7869989754696876,1.8116897834028232,1.7561354361195034,1.7589131593704224,47558400,0.0,0.0,PETR4
2002-03-06 00:00:00-03:00,1.7129262593876675,1.7561352571689428,1.703667222073122,1.7246544361114502,46963200,0.0,0.0,PETR4
2002-03-07 00:00:00-03:00,1.743789792060852,1.771567021683274,1.728358023989517,1.743789792060852,36435200,0.0,0.0,PETR4
2002-03-08 00:00:00-03:00,1.753048927269233,1.753048927269233,1.72218538940275,1.7407035827636719,24204800,0.0,0.0,PETR4
2002-03-11 00:00:00-03:00,1.7653939992443584,1.7687890064967655,1.7407031979564358,1.7626162767410278,27676800,0.0,0.0,PETR4
2002-03-12 00:00:00-03:00,1.8024296984859136,1.8024296984859136,1.759220721392796,1.7900842428207397,59843200,0.0,0.0,PETR4
2002-03-13 00:00:00-03:00,1.7851460841016684,1.7993432757021248,1.768479754274181,1.7900842428207397,30096000,0.0,0.0,PETR4
2002-03-14 00:00:00-03:00,1.802430910912066,1.8144676735280343,1.7869991398177336,1.8086035251617432,34009600,0.0,0.0,PETR4
2002-03-15 00:00:00-03:00,1.825577931211774,1.864157345499977,1.8132324715455375,1.8518118858337402,56652800,0.0,0.0,PETR4
2002-03-18 00:00:00-03:00,1.8703297642926617,1.8761939100088063,1.851811694442246,1.8579844236373901,28646400,0.0,0.0,PETR4
2002-03-19 00:00:00-03:00,1.867243350294121,1.8687865030696762,1.8471820110068744,1.8595274686813354,23840000,0.0,0.0,PETR4
2002-03-20 00:00:00-03:00,1.8579849068667955,1.8669353606408603,1.8425531387329102,1.8425531387329102,26105600,0.0,0.0,PETR4
2002-03-21 00:00:00-03:00,1.836380081218993,1.8456391169050248,1.8086028564258716,1.8147755861282349,27715200,0.0,0.0,PETR4
2002-03-22 00:00:00-03:00,1.8123068718845268,1.827121355038686,1.7900850882857644,1.7916282415390015,33356800,0.0,0.0,PETR4
2002-03-25 00:00:00-03:00,1.7221842820856035,1.75582552143908,1.7141598192032503,1.749961495399475,26614400,0.0,0.0,PETR4
2002-03-26 00:00:00-03:00,1.771566559573635,1.7808255944542255,1.749962066362246,1.7718751430511475,24380800,0.0,0.0,PETR4
2002-03-27 00:00:00-03:00,1.7808255884012574,1.814775422093034,1.771566553552138,1.7931709289550781,26403200,0.0,0.0,PETR4
2002-03-28 00:00:00-03:00,1.7900850205194383,1.8086030943273468,1.7746532531011672,1.7823691368103027,18848000,0.0,0.0,PETR4
2002-03-29 00:00:00-03:00,1.7823691368103027,1.7823691368103027,1.7823691368103027,1.7823691368103027,0,0.0,0.0,PETR4
2002-04-01 00:00:00-03:00,1.8240347655068825,1.8363802258841517,1.7931712322987456,1.8178621530532837,36041600,0.0,0.0,PETR4
2002-04-02 00:00:00-03:00,1.8237258734656898,1.83637991523099,1.7907019079383204,1.7931709289550781,35206400,0.0,0.0,PETR4
2002-04-03 00:00:00-03:00,1.7530487418319267,1.7931713132671827,1.7437897049984123,1.7675546407699585,42499200,0.0,0.0,PETR4
2002-04-04 00:00:00-03:00,1.7931716503405364,1.8116898452235837,1.7743449895919468,1.787307620048523,27107200,0.0,0.0,PETR4
2002-04-05 00:00:00-03:00,1.7777397058326136,1.7873074448041637,1.7530488994778652,1.7567524909973145,34339200,0.0,0.0,PETR4
2002-04-08 00:00:00-03:00,1.785455266153171,1.7993438789994205,1.7746530771255493,1.7746530771255493,16339200,0.0,0.0,PETR4
2002-04-09 00:00:00-03:00,1.737616901540336,1.7746531650536808,1.713234681972755,1.7221851348876953,47139200,0.0,0.0,PETR4
2002-04-10 00:00:00-03:00,1.722184612935411,1.7345300696099302,1.6978024007574857,1.7255796194076538,23235200,0.0,0.0,PETR4
2002-04-11 00:00:00-03:00,1.7314446291638523,1.7468763998969885,1.7086056744104485,1.7190992832183838,23510400,0.0,0.0,PETR4
2002-04-12 00:00:00-03:00,1.7221853887687217,1.7221853887687217,1.6888528291074194,1.7045931816101074,32979200,0.0,0.0,PETR4
2002-04-15 00:00:00-03:00,1.7314441713322724,1.7407033255118858,1.7144692515613749,1.7221851348876953,65100800,0.0,0.0,PETR4
2002-04-16 00:00:00-03:00,1.7379260303113442,1.7379260303113442,1.7129265197999113,1.7314445972442627,35900800,0.0,0.0,PETR4
2002-04-17 00:00:00-03:00,1.7437887682480617,1.7623068319673243,1.7320605984338737,1.749961495399475,45740800,0.0,0.0,PETR4
2002-04-18 00:00:00-03:00,1.7437898894562986,1.7499626205766061,1.7283581205230572,1.7407035827636719,30310400,0.0,0.0,PETR4
2002-04-19 00:00:00-03:00,1.7345310777214469,1.7468764238360954,1.7224943152222603,1.7258892059326172,14876800,0.0,0.0,PETR4
2002-04-22 00:00:00-03:00,1.7073711044953814,1.7283583221112522,1.6974947806449798,1.7190992832183838,28240000,0.0,0.0,PETR4
2002-04-23 00:00:00-03:00,1.7376174639962976,1.743172911208315,1.6974948812590087,1.723420262336731,28124800,0.0,0.0,PETR4
2002-04-24 00:00:00-03:00,1.7376166936438457,1.7437894231133755,1.716012199368003,1.7422462701797485,17555200,0.0,0.0,PETR4
2002-04-25 00:00:00-03:00,1.706753781494443,1.7286668671906391,1.6882357041214728,1.7070624828338623,27958400,0.0,0.0,PETR4
2002-04-26 00:00:00-03:00,1.7132346498763211,1.7135433511352107,1.654285307077016,1.6697170734405518,53616000,0.0,0.0,PETR4
2002-04-29 00:00:00-03:00,1.6728035837172683,1.703667118037753,1.6666308533061636,1.697494387626648,24937600,0.0,0.0,PETR4
2002-04-30 00:00:00-03:00,1.688235783219828,1.7067538614604196,1.6866926296556237,1.6950256824493408,33731200,0.0,0.0,PETR4
2002-05-01 00:00:00-03:00,1.6950256824493408,1.6950256824493408,1.6950256824493408,1.6950256824493408,0,0.0,0.0,PETR4
2002-05-02 00:00:00-03:00,1.6990371918477907,1.6990371918477907,1.631754691428796,1.6357669830322266,38918400,0.0,0.0,PETR4
2002-05-03 00:00:00-03:00,1.6450268736547125,1.6786681413650513,1.6234223692814078,1.6786681413650513,35990400,0.0,0.0,PETR4
2002-05-06 00:00:00-03:00,1.6403978946842765,1.660459133562187,1.6265092722395007,1.6388546228408813,21129600,0.0,0.0,PETR4
2002-05-07 00:00:00-03:00,1.6357669830322266,1.6758895458614855,1.6265079481847078,1.6357669830322266,21667200,0.0,0.0,PETR4
2002-05-08 00:00:00-03:00,1.6481125547551934,1.6866919673877117,1.6357670956187778,1.6666306257247925,28915200,0.0,0.0,PETR4
2002-05-09 00:00:00-03:00,1.675890732572033,1.675890732572033,1.6407063045960997,1.6481136083602905,20361600,0.0,0.0,PETR4
2002-05-10 00:00:00-03:00,1.6450265112487508,1.659840994994878,1.6030520817671983,1.6049039363861084,30678400,0.0,0.0,PETR4
2002-05-13 00:00:00-03:00,1.580213791267684,1.605521892972527,1.5768187819134805,1.595028281211853,25337600,0.0,0.0,PETR4
2002-05-14 00:00:00-03:00,1.6234224499103618,1.6326816077695558,1.595953913190296,1.5987316370010376,27664000,0.0,0.0,PETR4
2002-05-15 00:00:00-03:00,1.6110766673807575,1.6203357050052056,1.5956448987616603,1.6049039363861084,34886400,0.0,0.0,PETR4
2002-05-16 00:00:00-03:00,1.6265080601339783,1.6666306257247925,1.6178661916444779,1.6666306257247925,22627200,0.0,0.0,PETR4
2002-05-17 00:00:00-03:00,1.6573719187191431,1.671877700684095,1.6481128813992691,1.6694086790084839,27001600,0.0,0.0,PETR4
2002-05-20 00:00:00-03:00,1.6897785040465267,1.6990375407956642,1.6666308533061636,1.697494387626648,19696000,0.0,0.0,PETR4
2002-05-21 00:00:00-03:00,1.7067534189767077,1.7129261493682861,1.6974943822568602,1.7129261493682861,19699200,0.0,0.0,PETR4
2002-05-22 00:00:00-03:00,1.7036676179490053,1.7252721218598137,1.7005811929702759,1.7005811929702759,29148800,0.0,0.0,PETR4
2002-05-23 00:00:00-03:00,1.7098396700704683,1.737616777420044,1.6974942105361939,1.737616777420044,25276800,0.0,0.0,PETR4
2002-05-24 00:00:00-03:00,1.734530577630395,1.7499623441257988,1.7036670446395874,1.7036670446395874,25536000,0.0,0.0,PETR4
2002-05-27 00:00:00-03:00,1.700580896437883,1.7252718210220337,1.700580896437883,1.7252718210220337,8531200,0.0,0.0,PETR4
2002-05-28 00:00:00-03:00,1.725271558859245,1.737616901540336,1.712926098443118,1.7221851348876953,28678400,0.0,0.0,PETR4
2002-05-29 00:00:00-03:00,1.7129257254234405,1.7160120309878568,1.7033579897977327,1.7073702812194824,15724800,0.0,0.0,PETR4
2002-05-30 00:00:00-03:00,1.7073702812194824,1.7073702812194824,1.7073702812194824,1.7073702812194824,0,0.0,0.0,PETR4
2002-05-31 00:00:00-03:00,1.703667104172229,1.7098398345330965,1.6826798915863037,1.6826798915863037,19068800,0.0,0.0,PETR4
2002-06-03 00:00:00-03:00,1.6913216626639742,1.698111677911567,1.6761985967298416,1.6820626258850098,12784000,0.0,0.0,PETR4
2002-06-04 00:00:00-03:00,1.6820620783585984,1.7132341861724854,1.6728030445935331,1.7132341861724854,13699200,0.0,0.0,PETR4
2002-06-05 00:00:00-03:00,1.7098399795707588,1.7190990170299407,1.6974945178018168,1.6990376710891724,27132800,0.0,0.0,PETR4
