Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,ticker
2006-06-22 00:00:00-03:00,0.8551515340805054,0.8551515340805054,0.8551515340805054,0.8551515340805054,0,0.0,0.0,WEGE3
2006-06-23 00:00:00-03:00,0.8551515340805054,0.8551515340805054,0.8551515340805054,0.8551515340805054,0,0.0,0.0,WEGE3
2006-06-26 00:00:00-03:00,0.8551515340805054,0.8551515340805054,0.8551515340805054,0.8551515340805054,0,0.0,0.0,WEGE3
2006-06-27 00:00:00-03:00,0.8551515340805054,0.8551515340805054,0.8551515340805054,0.8551515340805054,0,0.0,0.0,WEGE3
2006-06-28 00:00:00-03:00,0.8551515340805054,0.8551515340805054,0.8551515340805054,0.8551515340805054,0,0.0,0.0,WEGE3
2006-06-29 00:00:00-03:00,0.8551515340805054,0.8551515340805054,0.8551515340805054,0.8551515340805054,0,0.0,0.0,WEGE3
2006-06-30 00:00:00-03:00,0.8551515340805054,0.8551515340805054,0.8551515340805054,0.8551515340805054,0,0.0,0.0,WEGE3
2006-07-03 00:00:00-03:00,0.8551515340805054,0.8551515340805054,0.8551515340805054,0.8551515340805054,0,0.0,0.0,WEGE3
2006-07-04 00:00:00-03:00,0.8551515340805054,0.8551515340805054,0.8551515340805054,0.8551515340805054,0,0.0,0.0,WEGE3
2006-07-05 00:00:00-03:00,0.8551515340805054,0.8551515340805054,0.8551515340805054,0.8551515340805054,0,0.0,0.0,WEGE3
2006-07-06 00:00:00-03:00,0.8551515340805054,0.8551515340805054,0.8551515340805054,0.8551515340805054,0,0.0,0.0,WEGE3
2006-07-07 00:00:00-03:00,0.8551515340805054,0.8551515340805054,0.8551515340805054,0.8551515340805054,0,0.0,0.0,WEGE3
2006-07-10 00:00:00-03:00,0.8551515340805054,0.8551515340805054,0.8551515340805054,0.8551515340805054,0,0.0,0.0,WEGE3
2006-07-11 00:00:00-03:00,0.8551515340805054,0.8551515340805054,0.8551515340805054,0.8551515340805054,0,0.0,0.0,WEGE3
2006-07-12 00:00:00-03:00,0.8551515340805054,0.8551515340805054,0.8551515340805054,0.8551515340805054,0,0.0,0.0,WEGE3
2006-07-13 00:00:00-03:00,0.8551515340805054,0.8551515340805054,0.8551515340805054,0.8551515340805054,0,0.0,0.0,WEGE3
2006-07-14 00:00:00-03:00,0.8551515340805054,0.8551515340805054,0.8551515340805054,0.8551515340805054,0,0.0,0.0,WEGE3
2006-07-17 00:00:00-03:00,0.8551515340805054,0.8551515340805054,0.8551515340805054,0.8551515340805054,0,0.0,0.0,WEGE3
2006-07-18 00:00:00-03:00,0.8551515340805054,0.8551515340805054,0.8551515340805054,0.8551515340805054,0,0.0,0.0,WEGE3
2006-07-19 00:00:00-03:00,0.9727348141942648,0.9727348141942648,0.9727348141942648,0.8198766708374023,6151,0.0,0.0,WEGE3
2006-07-20 00:00:00-03:00,0.8198766708374025,0.8198766708374025,0.8198766708374025,0.8198766708374023,0,0.0,0.0,WEGE3
2006-07-21 00:00:00-03:00,0.8198766708374025,0.8198766708374025,0.8198766708374025,0.8198766708374023,0,0.0,0.0,WEGE3
2006-07-24 00:00:00-03:00,0.9716663546948979,0.9716663546948979,0.9716663546948979,0.9727351069450378,6144,0.0,0.0,WEGE3
2006-07-25 00:00:00-03:00,0.9727347748736683,1.0689393281936646,0.9727347748736683,1.0689393281936646,2028,0.0,0.0,WEGE3
2006-07-26 00:00:00-03:00,1.0689393281936646,1.0689393281936646,1.0689393281936646,1.0689393281936646,0,0.0,0.0,WEGE3
2006-07-27 00:00:00-03:00,1.0689393281936646,1.0689393281936646,1.0689393281936646,1.0689393281936646,0,0.0,0.0,WEGE3
2006-07-28 00:00:00-03:00,1.0689393281936646,1.0689393281936646,1.0689393281936646,1.0689393281936646,0,0.0,0.0,WEGE3
2006-07-31 00:00:00-03:00,1.0689393281936646,1.0689393281936646,1.0689393281936646,1.0689393281936646,0,0.0,0.0,WEGE3
2006-08-01 00:00:00-03:00,1.0689393281936646,1.0689393281936646,1.0689393281936646,1.0689393281936646,0,0.0,0.0,WEGE3
2006-08-02 00:00:00-03:00,1.0689393281936646,1.0689393281936646,1.0689393281936646,1.0689393281936646,0,0.0,0.0,WEGE3
2006-08-03 00:00:00-03:00,0.951357106182048,0.951357106182048,0.951357106182048,1.0539747476577759,1510116,0.0,0.0,WEGE3
2006-08-04 00:00:00-03:00,1.0539747476577759,1.0539747476577759,1.0539747476577759,1.0539747476577759,0,0.0,0.0,WEGE3
2006-08-07 00:00:00-03:00,1.0539747476577759,1.0539747476577759,1.0539747476577759,1.0539747476577759,0,0.0,0.0,WEGE3
2006-08-08 00:00:00-03:00,1.0539747476577759,1.0539747476577759,1.0539747476577759,1.0539747476577759,0,0.0,0.0,WEGE3
2006-08-09 00:00:00-03:00,0.9834243161583396,0.9834243161583396,0.9834243161583396,0.9513565897941589,18657,0.0,0.0,WEGE3
2006-08-10 00:00:00-03:00,0.9406675355577283,0.9406675355577283,0.9406675355577283,0.9834247827529907,17846,0.0,0.0,WEGE3
2006-08-11 00:00:00-03:00,0.9834247827529907,0.9834247827529907,0.9834247827529907,0.9834247827529907,0,0.0,0.0,WEGE3
2006-08-14 00:00:00-03:00,0.9834247827529907,0.9834247827529907,0.9834247827529907,0.9834247827529907,0,0.0,0.0,WEGE3
2006-08-15 00:00:00-03:00,0.9834247827529907,0.9834247827529907,0.9834247827529907,0.9834247827529907,0,0.0,0.0,WEGE3
2006-08-16 00:00:00-03:00,0.9834247827529907,0.9834247827529907,0.9834247827529907,0.9834247827529907,0,0.0,0.0,WEGE3
2006-08-17 00:00:00-03:00,0.9834247827529907,0.9834247827529907,0.9834247827529907,0.9834247827529907,0,0.0,0.0,WEGE3
2006-08-18 00:00:00-03:00,0.9620455625375256,0.9620455625375256,0.9620455625375256,0.9406673312187195,18252,0.0,0.0,WEGE3
2006-08-21 00:00:00-03:00,0.9406673312187196,0.9406673312187196,0.9406673312187196,0.9406673312187195,0,0.0,0.0,WEGE3
2006-08-22 00:00:00-03:00,0.9406673312187196,0.9406673312187196,0.9406673312187196,0.9406673312187195,0,0.0,0.0,WEGE3
2006-08-23 00:00:00-03:00,0.9406673312187196,0.9406673312187196,0.9406673312187196,0.9406673312187195,0,0.0,0.0,WEGE3
2006-08-24 00:00:00-03:00,0.962045431137085,0.962045431137085,0.9513567045723923,0.962045431137085,12100,0.0,0.0,WEGE3
2006-08-25 00:00:00-03:00,0.9631147561276918,0.9631147561276918,0.9631147561276918,0.9513565897941589,48726,0.0,0.0,WEGE3
2006-08-28 00:00:00-03:00,0.9513565897941589,0.9513565897941589,0.9513565897941589,0.9513565897941589,0,0.0,0.0,WEGE3
2006-08-29 00:00:00-03:00,0.9513565897941589,0.9513565897941589,0.9513565897941589,0.9513565897941589,0,0.0,0.0,WEGE3
2006-08-30 00:00:00-03:00,0.9513565897941589,0.9513565897941589,0.9513565897941589,0.9513565897941589,0,0.0,0.0,WEGE3
2006-08-31 00:00:00-03:00,0.9631147980690004,0.9631147980690004,0.9631147980690004,0.9631147980690002,676,0.0,0.0,WEGE3
2006-09-01 00:00:00-03:00,0.9631147980690004,0.9631147980690004,0.9631147980690004,0.9631147980690002,0,0.0,0.0,WEGE3
2006-09-04 00:00:00-03:00,0.9631147980690004,0.9631147980690004,0.9631147980690004,0.9631147980690002,0,0.0,0.0,WEGE3
2006-09-05 00:00:00-03:00,0.9631147980690004,0.9631147980690004,0.9631147980690004,0.9631147980690002,0,0.0,0.0,WEGE3
2006-09-06 00:00:00-03:00,0.9641835500455936,0.9641835500455936,0.9641835500455936,0.9631147980690002,134145,0.0,0.0,WEGE3
2006-09-07 00:00:00-03:00,0.9631147980690004,0.9631147980690004,0.9631147980690004,0.9631147980690002,0,0.0,0.0,WEGE3
2006-09-08 00:00:00-03:00,0.9631147980690004,0.9631147980690004,0.9631147980690004,0.9631147980690002,0,0.0,0.0,WEGE3
2006-09-11 00:00:00-03:00,0.9631148723245117,0.9631148723245117,0.962045431137085,0.962045431137085,1352,0.0,0.0,WEGE3
2006-09-12 00:00:00-03:00,0.962045431137085,0.962045431137085,0.962045431137085,0.962045431137085,0,0.0,0.0,WEGE3
2006-09-13 00:00:00-03:00,0.962045431137085,0.962045431137085,0.962045431137085,0.962045431137085,0,0.0,0.0,WEGE3
2006-09-14 00:00:00-03:00,0.962045431137085,0.962045431137085,0.962045431137085,0.962045431137085,0,0.0,0.0,WEGE3
2006-09-15 00:00:00-03:00,0.962045431137085,0.962045431137085,0.962045431137085,0.962045431137085,0,0.0,0.0,WEGE3
2006-09-18 00:00:00-03:00,0.962045431137085,0.962045431137085,0.962045431137085,0.962045431137085,0,0.0,0.0,WEGE3
2006-09-19 00:00:00-03:00,0.962045431137085,0.962045431137085,0.962045431137085,0.962045431137085,0,0.0,0.0,WEGE3
2006-09-20 00:00:00-03:00,0.962045431137085,0.962045431137085,0.962045431137085,0.962045431137085,0,0.0,0.0,WEGE3
2006-09-21 00:00:00-03:00,0.962045431137085,0.962045431137085,0.962045431137085,0.962045431137085,0,0.0,0.0,WEGE3
2006-09-22 00:00:00-03:00,0.962045431137085,0.962045431137085,0.962045431137085,0.962045431137085,0,0.0,0.0,WEGE3
2006-09-25 00:00:00-03:00,0.962045431137085,0.962045431137085,0.962045431137085,0.962045431137085,0,0.0,0.0,WEGE3
2006-09-26 00:00:00-03:00,0.962045431137085,0.962045431137085,0.962045431137085,0.962045431137085,0,0.0,0.0,WEGE3
2006-09-27 00:00:00-03:00,0.962045431137085,0.962045431137085,0.962045431137085,0.962045431137085,0,0.0,0.0,WEGE3
2006-09-28 00:00:00-03:00,0.962045431137085,0.962045431137085,0.962045431137085,0.962045431137085,0,0.0,0.0,WEGE3
2006-09-29 00:00:00-03:00,0.962045431137085,0.962045431137085,0.962045431137085,0.962045431137085,0,0.0,0.0,WEGE3
2006-10-02 00:00:00-03:00,0.962045431137085,0.962045431137085,0.962045431137085,0.962045431137085,0,0.0,0.0,WEGE3
2006-10-03 00:00:00-03:00,0.962045431137085,0.962045431137085,0.962045431137085,0.962045431137085,0,0.0,0.0,WEGE3
2006-10-04 00:00:00-03:00,0.962045431137085,0.962045431137085,0.962045431137085,0.962045431137085,0,0.0,0.0,WEGE3
2006-10-05 00:00:00-03:00,0.962045431137085,0.962045431137085,0.962045431137085,0.962045431137085,0,0.0,0.0,WEGE3
2006-10-06 00:00:00-03:00,0.962045431137085,0.962045431137085,0.962045431137085,0.962045431137085,0,0.0,0.0,WEGE3
2006-10-09 00:00:00-03:00,0.962045431137085,0.962045431137085,0.962045431137085,0.962045431137085,0,0.0,0.0,WEGE3
2006-10-10 00:00:00-03:00,0.962045431137085,0.962045431137085,0.962045431137085,0.962045431137085,0,0.0,0.0,WEGE3
2006-10-11 00:00:00-03:00,0.962045431137085,0.962045431137085,0.962045431137085,0.962045431137085,0,0.0,0.0,WEGE3
2006-10-12 00:00:00-03:00,0.962045431137085,0.962045431137085,0.962045431137085,0.962045431137085,0,0.0,0.0,WEGE3
2006-10-13 00:00:00-03:00,1.1223872900009155,1.1223872900009155,1.1223872900009155,1.1223872900009155,676,0.0,0.0,WEGE3
2006-10-16 00:00:00-03:00,1.1223872900009155,1.1223872900009155,1.1223872900009155,1.1223872900009155,0,0.0,0.0,WEGE3
2006-10-17 00:00:00-03:00,1.1223872900009155,1.1223872900009155,1.1223872900009155,1.1223872900009155,0,0.0,0.0,WEGE3
2006-10-18 00:00:00-03:00,1.1223872900009155,1.1223872900009155,1.1223872900009155,1.1223872900009155,0,0.0,0.0,WEGE3
2006-10-19 00:00:00-03:00,1.1223872900009155,1.1223872900009155,1.1223872900009155,1.1223872900009155,0,0.0,0.0,WEGE3
2006-10-20 00:00:00-03:00,1.1223872900009155,1.1223872900009155,1.1223872900009155,1.1223872900009155,0,0.0,0.0,WEGE3
2006-10-23 00:00:00-03:00,1.1223872900009155,1.1223872900009155,1.1223872900009155,1.1223872900009155,0,0.0,0.0,WEGE3
2006-10-24 00:00:00-03:00,1.1758334636688232,1.1758334636688232,1.1758334636688232,1.1758334636688232,13520,0.0,0.0,WEGE3
2006-10-25 00:00:00-03:00,1.1758334636688232,1.1758334636688232,1.1758334636688232,1.1758334636688232,0,0.0,0.0,WEGE3
2006-10-26 00:00:00-03:00,1.1758334636688232,1.1758334636688232,1.1758334636688232,1.1758334636688232,0,0.0,0.0,WEGE3
2006-10-27 00:00:00-03:00,1.1758334636688232,1.1758334636688232,1.1758334636688232,1.1758334636688232,0,0.0,0.0,WEGE3
2006-10-30 00:00:00-03:00,1.1758334636688232,1.1758334636688232,1.1758334636688232,1.1758334636688232,676,0.0,0.0,WEGE3
2006-10-31 00:00:00-03:00,1.1758334636688232,1.1758334636688232,1.1758334636688232,1.1758334636688232,0,0.0,0.0,WEGE3
2006-11-01 00:00:00-03:00,1.1758334636688232,1.1758334636688232,1.1758334636688232,1.1758334636688232,0,0.0,0.0,WEGE3
2006-11-02 00:00:00-03:00,1.1758334636688232,1.1758334636688232,1.1758334636688232,1.1758334636688232,0,0.0,0.0,WEGE3
2006-11-03 00:00:00-03:00,1.1758334636688232,1.1758334636688232,1.1758334636688232,1.1758334636688232,0,0.0,0.0,WEGE3
2006-11-06 00:00:00-02:00,1.1758334636688232,1.1758334636688232,1.1758334636688232,1.1758334636688232,0,0.0,0.0,WEGE3
2006-11-07 00:00:00-02:00,1.229280710220337,1.229280710220337,1.229280710220337,1.229280710220337,676,0.0,0.0,WEGE3
2006-11-08 00:00:00-02:00,1.1982816602605721,1.1982816602605721,1.1972122192382812,1.1972122192382812,11492,0.0,0.0,WEGE3
2006-11-09 00:00:00-02:00,1.2079021392856226,1.2399705648422241,1.2079021392856226,1.2399705648422241,2028,0.0,0.0,WEGE3
2006-11-10 00:00:00-02:00,1.2399705648422241,1.2399705648422241,1.2399705648422241,1.2399705648422241,0,0.0,0.0,WEGE3
2006-11-13 00:00:00-02:00,1.2399705648422241,1.2399705648422241,1.2399705648422241,1.2399705648422241,0,0.0,0.0,WEGE3
2006-11-14 00:00:00-02:00,1.2399705648422241,1.2399705648422241,1.2399705648422241,1.2399705648422241,0,0.0,0.0,WEGE3
2006-11-15 00:00:00-02:00,1.2399705648422241,1.2399705648422241,1.2399705648422241,1.2399705648422241,0,0.0,0.0,WEGE3
2006-11-16 00:00:00-02:00,1.2399705648422241,1.2399705648422241,1.2399705648422241,1.2399705648422241,0,0.0,0.0,WEGE3
2006-11-17 00:00:00-02:00,1.2399705648422241,1.2399705648422241,1.2399705648422241,1.2399705648422241,0,0.0,0.0,WEGE3
2006-11-20 00:00:00-02:00,1.2399705648422241,1.2399705648422241,1.2399705648422241,1.2399705648422241,0,0.0,0.0,WEGE3
2006-11-21 00:00:00-02:00,1.2399705648422241,1.2399705648422241,1.2399705648422241,1.2399705648422241,0,0.0,0.0,WEGE3
2006-11-22 00:00:00-02:00,1.2399705648422241,1.2399705648422241,1.2399705648422241,1.2399705648422241,0,0.0,0.0,WEGE3
2006-11-23 00:00:00-02:00,1.2399705648422241,1.2399705648422241,1.2399705648422241,1.2399705648422241,0,0.0,0.0,WEGE3
2006-11-24 00:00:00-02:00,1.2399705648422241,1.2399705648422241,1.2399705648422241,1.2399705648422241,0,0.0,0.0,WEGE3
2006-11-27 00:00:00-02:00,1.2399705648422241,1.2399705648422241,1.2399705648422241,1.2399705648422241,0,0.0,0.0,WEGE3
2006-11-28 00:00:00-02:00,1.2399705648422241,1.2399705648422241,1.2399705648422241,1.2399705648422241,0,0.0,0.0,WEGE3
2006-11-29 00:00:00-02:00,1.2399705648422241,1.2399705648422241,1.2399705648422241,1.2399705648422241,0,0.0,0.0,WEGE3
2006-11-30 00:00:00-02:00,1.2399705648422241,1.2399705648422241,1.2399705648422241,1.2399705648422241,0,0.0,0.0,WEGE3
2006-12-01 00:00:00-02:00,1.2399705648422241,1.2399705648422241,1.2399705648422241,1.2399705648422241,0,0.0,0.0,WEGE3
2006-12-04 00:00:00-02:00,1.2399705648422241,1.2399705648422241,1.2399705648422241,1.2399705648422241,0,0.0,0.0,WEGE3
2006-12-05 00:00:00-02:00,1.2399705648422241,1.2399705648422241,1.2399705648422241,1.2399705648422241,0,0.0,0.0,WEGE3
2006-12-06 00:00:00-02:00,1.282727538973944,1.389621615409851,1.282727538973944,1.389621615409851,60840,0.0,0.0,WEGE3
2006-12-07 00:00:00-02:00,1.389621615409851,1.389621615409851,1.389621615409851,1.389621615409851,0,0.0,0.0,WEGE3
2006-12-08 00:00:00-02:00,1.389621615409851,1.389621615409851,1.389621615409851,1.389621615409851,0,0.0,0.0,WEGE3
2006-12-11 00:00:00-02:00,1.389621615409851,1.389621615409851,1.389621615409851,1.389621615409851,0,0.0,0.0,WEGE3
2006-12-12 00:00:00-02:00,1.389621615409851,1.389621615409851,1.389621615409851,1.389621615409851,0,0.0,0.0,WEGE3
2006-12-13 00:00:00-02:00,1.389621615409851,1.389621615409851,1.389621615409851,1.389621615409851,0,0.0,0.0,WEGE3
2006-12-14 00:00:00-02:00,1.389621615409851,1.389621615409851,1.389621615409851,1.389621615409851,0,0.0,0.0,WEGE3
2006-12-15 00:00:00-02:00,1.389621615409851,1.389621615409851,1.389621615409851,1.389621615409851,0,0.0,0.0,WEGE3
2006-12-18 00:00:00-02:00,1.389621615409851,1.389621615409851,1.389621615409851,1.389621615409851,0,0.0,0.0,WEGE3
2006-12-19 00:00:00-02:00,1.389621615409851,1.389621615409851,1.389621615409851,1.389621615409851,0,0.0,0.0,WEGE3
2006-12-20 00:00:00-02:00,1.389621615409851,1.389621615409851,1.389621615409851,1.389621615409851,0,0.0,0.0,WEGE3
2006-12-21 00:00:00-02:00,1.389621615409851,1.389621615409851,1.389621615409851,1.389621615409851,0,0.0,0.0,WEGE3
2006-12-22 00:00:00-02:00,1.389621615409851,1.389621615409851,1.389621615409851,1.389621615409851,0,0.0,0.0,WEGE3
2006-12-26 00:00:00-02:00,1.389621615409851,1.389621615409851,1.389621615409851,1.389621615409851,0,0.0,0.0,WEGE3
2006-12-27 00:00:00-02:00,1.389621615409851,1.389621615409851,1.389621615409851,1.389621615409851,0,0.0,0.0,WEGE3
2006-12-28 00:00:00-02:00,1.389621615409851,1.389621615409851,1.389621615409851,1.389621615409851,0,0.0,0.0,WEGE3
2007-01-02 00:00:00-02:00,1.389621615409851,1.389621615409851,1.389621615409851,1.389621615409851,0,0.0,0.0,WEGE3
2007-01-03 00:00:00-02:00,1.389621615409851,1.389621615409851,1.389621615409851,1.389621615409851,0,0.0,0.0,WEGE3
2007-01-04 00:00:00-02:00,1.389621615409851,1.389621615409851,1.389621615409851,1.389621615409851,0,0.0,0.0,WEGE3
2007-01-05 00:00:00-02:00,1.389621615409851,1.389621615409851,1.389621615409851,1.389621615409851,0,0.0,0.0,WEGE3
2007-01-08 00:00:00-02:00,1.389621615409851,1.389621615409851,1.389621615409851,1.389621615409851,0,0.0,0.0,WEGE3
2007-01-09 00:00:00-02:00,1.389621615409851,1.389621615409851,1.389621615409851,1.389621615409851,0,0.0,0.0,WEGE3
2007-01-10 00:00:00-02:00,1.389621615409851,1.389621615409851,1.389621615409851,1.389621615409851,0,0.0,0.0,WEGE3
2007-01-11 00:00:00-02:00,1.389621615409851,1.389621615409851,1.389621615409851,1.389621615409851,0,0.0,0.0,WEGE3
2007-01-12 00:00:00-02:00,1.4965155124664307,1.4965155124664307,1.4965155124664307,1.4965155124664307,9464,0.0,0.0,WEGE3
2007-01-15 00:00:00-02:00,1.9240915775299072,1.9240915775299072,1.9240915775299072,1.9240915775299072,1352,0.0,0.0,WEGE3
2007-01-16 00:00:00-02:00,1.9240915775299072,1.9240915775299072,1.9240915775299072,1.9240915775299072,0,0.0,0.0,WEGE3
2007-01-17 00:00:00-02:00,1.9240915775299072,1.9240915775299072,1.9240915775299072,1.9240915775299072,0,0.0,0.0,WEGE3
2007-01-18 00:00:00-02:00,1.9240915775299072,1.9240915775299072,1.9240915775299072,1.9240915775299072,0,0.0,0.0,WEGE3
2007-01-19 00:00:00-02:00,1.9240915775299072,1.9240915775299072,1.9240915775299072,1.9240915775299072,0,0.0,0.0,WEGE3
2007-01-22 00:00:00-02:00,1.9240915775299072,1.9240915775299072,1.9240915775299072,1.9240915775299072,0,0.0,0.0,WEGE3
2007-01-23 00:00:00-02:00,1.9240915775299072,1.9240915775299072,1.9240915775299072,1.9240915775299072,0,0.0,0.0,WEGE3
2007-01-24 00:00:00-02:00,1.9240915775299072,1.9240915775299072,1.9240915775299072,1.9240915775299072,0,0.0,0.0,WEGE3
2007-01-26 00:00:00-02:00,1.9240915775299072,1.9240915775299072,1.9240915775299072,1.9240915775299072,0,0.0,0.0,WEGE3
2007-01-29 00:00:00-02:00,1.9240915775299072,1.9240915775299072,1.9240915775299072,1.9240915775299072,0,0.0,0.0,WEGE3
2007-01-30 00:00:00-02:00,1.9240915775299072,1.9240915775299072,1.9240915775299072,1.9240915775299072,0,0.0,0.0,WEGE3
2007-01-31 00:00:00-02:00,1.9240915775299072,1.9240915775299072,1.9240915775299072,1.9240915775299072,0,0.0,0.0,WEGE3
2007-02-01 00:00:00-02:00,1.9240915775299072,1.9240915775299072,1.9240915775299072,1.9240915775299072,0,0.0,0.0,WEGE3
2007-02-02 00:00:00-02:00,1.9240915775299072,1.9240915775299072,1.9240915775299072,1.9240915775299072,6760,0.0,0.0,WEGE3
2007-02-05 00:00:00-02:00,1.9240915775299072,1.9240915775299072,1.9240915775299072,1.9240915775299072,0,0.0,0.0,WEGE3
2007-02-06 00:00:00-02:00,1.9240915775299072,1.9240915775299072,1.9240915775299072,1.9240915775299072,0,0.0,0.0,WEGE3
2007-02-07 00:00:00-02:00,1.9240915775299072,1.9240915775299072,1.9240915775299072,1.9240915775299072,6760,0.0,0.0,WEGE3
2007-02-08 00:00:00-02:00,1.9240915775299072,1.9240915775299072,1.9240915775299072,1.9240915775299072,6760,0.0,0.0,WEGE3
2007-02-09 00:00:00-02:00,1.9240915775299072,1.9240915775299072,1.9240915775299072,1.9240915775299072,0,0.0,0.0,WEGE3
2007-02-12 00:00:00-02:00,1.9240915775299072,1.9240915775299072,1.9240915775299072,1.9240915775299072,0,0.0,0.0,WEGE3
2007-02-13 00:00:00-02:00,1.9240915775299072,1.9240915775299072,1.9240915775299072,1.9240915775299072,0,0.0,0.0,WEGE3
2007-02-14 00:00:00-02:00,1.9240915775299072,1.9240915775299072,1.9240915775299072,1.9240915775299072,0,0.0,0.0,WEGE3
2007-02-15 00:00:00-02:00,1.9240915775299072,1.9240915775299072,1.9240915775299072,1.9240915775299072,7436,0.0,0.0,WEGE3
2007-02-16 00:00:00-02:00,1.9240915775299072,1.9240915775299072,1.9240915775299072,1.9240915775299072,0,0.0,0.0,WEGE3
2007-02-21 00:00:00-02:00,1.9240915775299072,1.9240915775299072,1.9240915775299072,1.9240915775299072,0,0.0,0.0,WEGE3
2007-02-22 00:00:00-02:00,1.9240915775299072,1.9240915775299072,1.9240915775299072,1.9240915775299072,0,0.0,0.0,WEGE3
2007-02-23 00:00:00-02:00,1.8171976988129717,1.8182672262191772,1.8171976988129717,1.8182672262191772,6760,0.0,0.0,WEGE3
2007-02-26 00:00:00-03:00,1.817197918891907,1.817197918891907,1.817197918891907,1.8171979188919067,7436,0.0,0.0,WEGE3
2007-02-27 00:00:00-03:00,1.817197918891907,1.817197918891907,1.817197918891907,1.8171979188919067,0,0.0,0.0,WEGE3
2007-02-28 00:00:00-03:00,1.817197918891907,1.817197918891907,1.817197918891907,1.8171979188919067,0,0.0,0.0,WEGE3
2007-03-01 00:00:00-03:00,1.817197918891907,1.817197918891907,1.817197918891907,1.8171979188919067,0,0.0,0.0,WEGE3
2007-03-02 00:00:00-03:00,1.817197918891907,1.817197918891907,1.817197918891907,1.8171979188919067,0,0.0,0.0,WEGE3
2007-03-05 00:00:00-03:00,1.817197918891907,1.817197918891907,1.817197918891907,1.8171979188919067,0,0.0,0.0,WEGE3
2007-03-06 00:00:00-03:00,2.134674549102783,2.134674549102783,2.134674549102783,2.134674549102783,676,0.0,0.0,WEGE3
2007-03-07 00:00:00-03:00,2.134674549102783,2.134674549102783,2.134674549102783,2.134674549102783,0,0.0,0.0,WEGE3
2007-03-08 00:00:00-03:00,2.134674549102783,2.134674549102783,2.134674549102783,2.134674549102783,0,0.0,0.0,WEGE3
2007-03-09 00:00:00-03:00,2.134674549102783,2.134674549102783,2.134674549102783,2.134674549102783,0,0.0,0.0,WEGE3
2007-03-12 00:00:00-03:00,2.030986785888672,2.030986785888672,2.030986785888672,2.030986785888672,5408,0.0,0.0,WEGE3
2007-03-13 00:00:00-03:00,2.0096077919006348,2.0096077919006348,2.0096077919006348,2.0096077919006348,676,0.0,0.0,WEGE3
2007-03-14 00:00:00-03:00,2.0096077919006348,2.0096077919006348,2.0096077919006348,2.0096077919006348,0,0.0,0.0,WEGE3
2007-03-15 00:00:00-03:00,2.0096077919006348,2.0096077919006348,2.0096077919006348,2.0096077919006348,0,0.0,0.0,WEGE3
2007-03-16 00:00:00-03:00,2.0096077919006348,2.0096077919006348,2.0096077919006348,2.0096077919006348,0,0.0,0.0,WEGE3
2007-03-19 00:00:00-03:00,2.0096077919006348,2.0096077919006348,2.0096077919006348,2.0096077919006348,0,0.0,0.0,WEGE3
2007-03-20 00:00:00-03:00,2.0096077919006348,2.0096077919006348,2.0096077919006348,2.0096077919006348,0,0.0,0.0,WEGE3
2007-03-21 00:00:00-03:00,2.0096077919006348,2.0096077919006348,2.0096077919006348,2.0096077919006348,0,0.0,0.0,WEGE3
2007-03-22 00:00:00-03:00,2.0096077919006348,2.0096077919006348,2.0096077919006348,2.0096077919006348,0,0.0,0.0,WEGE3
2007-03-23 00:00:00-03:00,2.0096077919006348,2.0096077919006348,2.0096077919006348,2.0096077919006348,0,0.0,0.0,WEGE3
2007-03-26 00:00:00-03:00,2.0096077919006348,2.0096077919006348,2.0096077919006348,2.0096077919006348,0,0.0,0.0,WEGE3
2007-03-27 00:00:00-03:00,1.9240915775299072,1.9240915775299072,1.9240915775299072,1.9240915775299072,676,0.0,0.0,WEGE3
2007-03-28 00:00:00-03:00,1.9240915775299072,1.9240915775299072,1.9240915775299072,1.9240915775299072,0,0.0,0.0,WEGE3
2007-03-29 00:00:00-03:00,1.9240915775299072,1.9240915775299072,1.9240915775299072,1.9240915775299072,0,0.0,0.0,WEGE3
2007-03-30 00:00:00-03:00,1.9240915775299072,1.9240915775299072,1.9240915775299072,1.9240915775299072,0,0.0,0.0,WEGE3
2007-04-02 00:00:00-03:00,1.9240915775299072,1.9240915775299072,1.9240915775299072,1.9240915775299072,0,0.0,0.0,WEGE3
2007-04-03 00:00:00-03:00,1.9240915775299072,1.9240915775299072,1.9240915775299072,1.9240915775299072,0,0.0,0.0,WEGE3
2007-04-04 00:00:00-03:00,1.9240915775299072,1.9240915775299072,1.9240915775299072,1.9240915775299072,0,0.0,0.0,WEGE3
2007-04-05 00:00:00-03:00,1.9240915775299072,1.9240915775299072,1.9240915775299072,1.9240915775299072,0,0.0,0.0,WEGE3
2007-04-09 00:00:00-03:00,1.9240915775299072,1.9240915775299072,1.9240915775299072,1.9240915775299072,0,0.0,0.0,WEGE3
2007-04-10 00:00:00-03:00,1.9240915775299072,1.9240915775299072,1.9240915775299072,1.9240915775299072,0,0.0,0.0,WEGE3
2007-04-11 00:00:00-03:00,1.9240915775299072,1.9240915775299072,1.9240915775299072,1.9240915775299072,0,0.0,0.0,WEGE3
2007-04-12 00:00:00-03:00,1.9230229887715318,1.9230229887715318,1.5499629468032985,1.7958195209503174,4732,0.0,0.0,WEGE3
2007-04-13 00:00:00-03:00,1.6568560380915514,1.6568560380915514,1.6034088134765625,1.6034088134765625,1352,0.0,0.0,WEGE3
